trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
113,07:53:00,07:53:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
113,08:01:00,08:01:00,70251,2,,0,0,1891.8377293737826,1,,,,,1,1,,,,,,,,,,,
113,08:04:00,08:04:00,70241,3,,0,0,4144.255669984899,1,,,,,1,1,,,,,,,,,,,
113,08:09:00,08:09:00,70231,4,,0,0,10031.962895924336,1,,,,,1,1,,,,,,,,,,,
113,08:12:00,08:12:00,70221,5,,0,0,13219.803075119005,1,,,,,1,1,,,,,,,,,,,
113,08:16:00,08:16:00,70211,6,,0,0,17530.616595985328,1,,,,,1,1,,,,,,,,,,,
113,08:19:00,08:19:00,70201,7,,0,0,20638.107366870838,1,,,,,1,1,,,,,,,,,,,
113,08:22:00,08:22:00,70191,8,,0,0,24578.662684101484,1,,,,,1,1,,,,,,,,,,,
113,08:25:00,08:25:00,70171,9,,0,0,27126.609003550853,1,,,,,1,1,,,,,,,,,,,
113,08:28:00,08:28:00,70161,10,,0,0,29146.602138926613,1,,,,,1,1,,,,,,,,,,,
113,08:34:00,08:34:00,70141,11,,0,0,34745.85959622835,1,,,,,1,1,,,,,,,,,,,
113,08:37:00,08:37:00,70131,12,,0,0,38238.24535872018,1,,,,,1,1,,,,,,,,,,,
113,08:39:00,08:39:00,70121,13,,0,0,40221.63800917342,1,,,,,1,1,,,,,,,,,,,
113,08:43:00,08:43:00,70111,14,,0,0,43553.74259188774,1,,,,,1,1,,,,,,,,,,,
113,08:45:00,08:45:00,70101,15,,0,0,44901.25200716101,1,,,,,1,1,,,,,,,,,,,
113,08:47:00,08:47:00,70091,16,,0,0,47038.981104923776,1,,,,,1,1,,,,,,,,,,,
113,08:50:00,08:50:00,70081,17,,0,0,49363.39795909745,1,,,,,1,1,,,,,,,,,,,
113,08:54:00,08:54:00,70061,18,,0,0,53686.18613457921,1,,,,,1,1,,,,,,,,,,,
113,08:57:00,08:57:00,70051,19,,0,0,57761.553642897736,1,,,,,1,1,,,,,,,,,,,
113,09:00:00,09:00:00,70041,20,,0,0,60807.260086247865,1,,,,,1,1,,,,,,,,,,,
113,09:05:00,09:05:00,70031,21,,0,0,67482.4444552976,1,,,,,1,1,,,,,,,,,,,
113,09:10:00,09:10:00,70021,22,,0,0,72900.90813140525,1,,,,,1,1,,,,,,,,,,,
113,09:16:00,09:16:00,70011,23,,0,0,75424.05393148003,1,,,,,1,1,,,,,,,,,,,
141,14:53:00,14:53:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
141,15:01:00,15:01:00,70251,2,,0,0,1891.8377293737826,1,,,,,1,1,,,,,,,,,,,
141,15:04:00,15:04:00,70241,3,,0,0,4144.255669984899,1,,,,,1,1,,,,,,,,,,,
