route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
77119,c_71306_b_84949_d_31,173,173,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,113,113,San Francisco,0,,p_1440479,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,141,141,San Francisco,0,,p_1440479,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,101,101,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,103,103,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,105,105,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,107,107,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,109,109,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,111,111,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,115,115,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,117,117,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,119,119,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,121,121,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,123,123,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,125,125,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,127,127,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,129,129,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,131,131,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,133,133,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,135,135,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,137,137,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,139,139,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,145,145,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,143,143,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,149,149,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,147,147,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,153,153,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,151,151,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,157,157,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,155,155,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,161,161,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,159,159,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,165,165,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,163,163,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,169,169,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,167,167,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,171,171,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,136,136,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,148,148,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,152,152,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,156,156,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,160,160,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,164,164,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,168,168,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,172,172,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,176,176,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,140,140,San Jose Diridon,1,,p_1440480,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,138,138,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,142,142,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,146,146,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,150,150,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,144,144,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,102,102,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,106,106,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,110,110,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,114,114,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,118,118,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,122,122,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,126,126,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,130,130,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,154,154,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,158,158,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,162,162,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,166,166,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,170,170,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,174,174,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,134,134,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,104,104,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,108,108,San Jose Diridon,1,,p_1440480,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,112,112,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,116,116,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,120,120,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,124,124,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,128,128,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71306_b_84949_d_31,132,132,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M143,M143,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M115,M115,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M111,M111,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M107,M107,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M103,M103,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M173,M173,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M169,M169,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M165,M165,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M161,M161,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M157,M157,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M153,M153,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M149,M149,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M145,M145,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M137,M137,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M133,M133,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M129,M129,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M125,M125,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M121,M121,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M117,M117,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M109,M109,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M105,M105,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M101,M101,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M171,M171,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M167,M167,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M163,M163,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M159,M159,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M155,M155,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M151,M151,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M147,M147,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M139,M139,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M135,M135,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M131,M131,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M127,M127,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M123,M123,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M119,M119,San Francisco,0,,p_1438439,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M141,M141,San Francisco,0,,p_1440479,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M113,M113,San Francisco,0,,p_1440479,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M110,M110,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M106,M106,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M102,M102,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M164,M164,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M144,M144,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M112,M112,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M148,M148,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M152,M152,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M116,M116,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M120,M120,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M124,M124,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M128,M128,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M132,M132,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M136,M136,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M104,M104,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M108,M108,San Jose Diridon,1,,p_1440480,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M140,M140,San Jose Diridon,1,,p_1440480,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M156,M156,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M160,M160,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M174,M174,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M170,M170,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M166,M166,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M162,M162,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M158,M158,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M154,M154,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M130,M130,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M176,M176,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M172,M172,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M168,M168,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M150,M150,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M146,M146,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M142,M142,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M138,M138,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M134,M134,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M126,M126,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M122,M122,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M118,M118,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77119,c_71628_b_none_d_0,M114,M114,San Jose Diridon,1,,p_1438440,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,657,657,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,663,663,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,601,601,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,605,605,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,603,603,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,607,607,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,611,611,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,615,615,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,619,619,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,623,623,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,627,627,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,631,631,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,635,635,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,639,639,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,643,643,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,647,647,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,651,651,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,655,655,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,659,659,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,665,665,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,609,609,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,613,613,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,617,617,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,621,621,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,625,625,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,629,629,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,633,633,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,637,637,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,641,641,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,645,645,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,649,649,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,653,653,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,661,661,San Francisco,0,,p_1438274,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,644,644,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,648,648,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,652,652,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,656,656,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,650,650,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,654,654,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,658,658,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,662,662,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,668,668,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,660,660,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,664,664,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,604,604,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,608,608,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,612,612,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,616,616,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,620,620,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,624,624,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,628,628,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,632,632,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,646,646,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,642,642,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,638,638,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,634,634,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,630,630,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,626,626,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,622,622,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,618,618,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
